ticker,company,gics_sector,source
GPN,Global Payments Inc,Diversified Financials,GICS组18-B2
ICE,Intercontinental Exchange,Diversified Financials,GICS组18-B2
MSCI,MSCI Inc,Diversified Financials,GICS组18-B2
BX,Blackstone Inc,Diversified Financials,GICS组18-B2
AIG,American International Group,Insurance,GICS组19-B2
LNC,Lincoln National,Insurance,GICS组19-B2
PGR,The Progressive Corporation,Insurance,GICS组19-B2
KNSL,Kinsale Capital Group,Insurance,GICS组19-B2
RLI,RLI Corp,Insurance,GICS组19-B2
AXS,Axis Capital Holdings,Insurance,GICS组19-B2
GL,Globe Life Inc,Insurance,GICS组19-B2
AJG,Arthur J. Gallagher & Co,Insurance,GICS组19-B2
RBRK,Rubrik Inc,Software & Services,GICS组20-B2
DDOG,Datadog Inc,Software & Services,GICS组20-B2
MDB,MongoDB Inc,Software & Services,GICS组20-B2
NET,Cloudflare Inc,Software & Services,GICS组20-B2
CRWD,CrowdStrike Holdings,Software & Services,GICS组20-B2
ZS,Zscaler Inc,Software & Services,GICS组20-B2
PANW,Palo Alto Networks,Software & Services,GICS组20-B2
WDAY,Workday Inc,Software & Services,GICS组20-B2
DELL,Dell Technologies,Technology Hardware & Equipment,GICS组21-B2
SMCI,Super Micro Computer,Technology Hardware & Equipment,GICS组21-B2
CDW,CDW Corporation,Technology Hardware & Equipment,GICS组21-B2
CSCO,Cisco Systems,Technology Hardware & Equipment,GICS组21-B2
NTAP,NetApp Inc,Technology Hardware & Equipment,GICS组21-B2
PSTG,Pure Storage,Technology Hardware & Equipment,GICS组21-B2
HPE,Hewlett Packard Enterprise,Technology Hardware & Equipment,GICS组21-B2
STX,Seagate Technology,Technology Hardware & Equipment,GICS组21-B2
LRCX,Lam Research Corporation,Semiconductors & Semi Equipment,GICS组22-B2
AMAT,Applied Materials,Semiconductors & Semi Equipment,GICS组22-B2
MU,Micron Technology,Semiconductors & Semi Equipment,GICS组22-B2
MRVL,Marvell Technology,Semiconductors & Semi Equipment,GICS组22-B2
AMD,Advanced Micro Devices,Semiconductors & Semi Equipment,GICS组22-B2
KLAC,KLA Corporation,Semiconductors & Semi Equipment,GICS组22-B2
ENTG,Entegris Inc,Semiconductors & Semi Equipment,GICS组22-B2
ALAB,Astera Labs,Semiconductors & Semi Equipment,GICS组22-B2
PPL,PPL Corporation,Utilities,GICS组23-B2
CEG,Constellation Energy,Utilities,GICS组23-B2
TLN,Talen Energy,Utilities,GICS组23-B2
NRG,NRG Energy,Utilities,GICS组23-B2
NEE,NextEra Energy,Utilities,GICS组23-B2
D,Dominion Energy,Utilities,GICS组23-B2
SO,Southern Company,Utilities,GICS组23-B2
CCJ,Cameco Corporation,Utilities,GICS组23-B2
DLR,Digital Realty Trust,Real Estate,GICS组24+25-B2
EQIX,Equinix Inc,Real Estate,GICS组24+25-B2
PLD,Prologis Inc,Real Estate,GICS组24+25-B2
SPG,Simon Property Group,Real Estate,GICS组24+25-B2
O,Realty Income,Real Estate,GICS组24+25-B2
WELL,Welltower Inc,Real Estate,GICS组24+25-B2
VICI,VICI Properties,Real Estate,GICS组24+25-B2
ARE,Alexandria Real Estate Equities,Real Estate,GICS组24+25-B2
T,AT&T Inc,Communication Services,D1
OXY,Occidental Petroleum,Energy,D1
PBR,Petroleo Brasileiro Petrobras,Energy,D1
UMC,United Microelectronics,Information Technology,D1
WBS,Webster Financial,Financials,D1
CORZ,Core Scientific,Information Technology,D1
IONQ,IonQ Inc,Information Technology,D1
NBIS,Nebius Group,Information Technology,D1
CRDO,Credo Technology Group,Information Technology,D1
CLS,Celestica Inc,Information Technology,D1
PLTR,Palantir Technologies,Information Technology,D1
VZ,Verizon Communications,Communication Services,D1
ABBV,AbbVie Inc,Health Care,D1
CVX,Chevron Corporation,Energy,D1
BTI,British American Tobacco,Consumer Staples,D1
HON,Honeywell International,Industrials,D3
SOLS,Solstice Advanced Materials,Materials,D3
REZI,Resideo Technologies,Industrials,D3
TGT,Target Corporation,Consumer Discretionary,D3
EBAY,eBay Inc,Consumer Discretionary,D3
WBD,Warner Bros. Discovery,Communication Services,D3
NFLX,Netflix Inc,Communication Services,D4
INTC,Intel Corporation,Information Technology,D4
ADT,ADT Inc,Industrials,D4
ENR,Energizer Holdings,Consumer Staples,D4
NKE,Nike Inc,Consumer Discretionary,D4
GOOGL,Alphabet Inc,Communication Services,D5
BTDR,Bitdeer Technologies,Information Technology,D5
