ticker,company,gics_sector,source
DLR,Digital Realty Trust,Real Estate,GICS-DataCenterREIT
CCI,Crown Castle,Real Estate,GICS-DataCenterREIT
DRE,Duke Realty,Real Estate,GICS-REIT
STAG,Stag Industrial,Real Estate,GICS-REIT
DOC,Healthpeak Properties,Real Estate,GICS-HealthcareREIT
SBAC,SBA Communications,Real Estate,GICS-REIT
WY,Weyerhaeuser,Real Estate,GICS-REIT
VICI,Vici Properties,Real Estate,GICS-REIT
IRM,Iron Mountain,Real Estate,GICS-REIT
PKG,Packaging Corp,Materials,GICS-Materials
IP,International Paper,Materials,GICS-Materials
BALL,Ball Corp,Materials,GICS-Materials
CTVA,Corteva,Materials,NonAI-agriculture
FMC,FMC,Materials,NonAI-agriculture
CF,CF Industries,Materials,GICS-Materials
MOS,Mosaic,Materials,GICS-Materials
NEM,Newmont,Materials,GICS-Materials
AEM,Agnico Eagle,Materials,GICS-Materials
GOLD,Barrick Gold,Materials,GICS-Materials
KL,Kirkland Lake,Materials,GICS-Materials
PAAS,Pan American Silver,Materials,GICS-Materials
RIO,Rio Tinto,Materials,GICS-Materials
BHP,BHP Group,Materials,GICS-Materials
VALE,Vale,Materials,GICS-Materials
STLD,Steel Dynamics,Materials,GICS-Materials
NUE,Nucor,Materials,GICS-Materials
X,US Steel,Materials,GICS-Materials
CLF,Cleveland-Cliffs,Materials,GICS-Materials
